no,kode_nama,kode,no_urut,program_studi,status_kepegawaian,jfa,dik_diakui,lit_diakui,abdimas_diakui,penunjang,prof_diakui,total_sks,pemenuhan_tridarma,cluster,PC1_1d,PC1_2d,PC2_2d,PC1_3d,PC2_3d,PC3_3d
54,S1TI-015,S1TI,15,PRODI S1 TEKNIK INDUSTRI (FRI) (2019),DOSEN PEGAWAI TETAP,AA,1.3316666666666581,3.25,0.2,1.5,0.0,34.26333333333332,MEMENUHI,0,-1.2036709625121942,-1.2036709625121942,1.5662956613231591,-1.2036709625121942,1.5662956613231591,1.7129215149623018
122,S1TI-016,S1TI,16,PRODI S1 TEKNIK INDUSTRI (FRI) (2019),DOSEN PEGAWAI TETAP,L,2.558333333333316,0.0,0.75,1.25,0.0,20.11666666666663,TDK MEMENUHI,0,-2.0401001325429533,-2.0401001325429533,-0.2548350010754007,-2.0401001325429533,-0.2548350010754007,-0.9706561082944235
116,S1TI-017,S1TI,17,PRODI S1 TEKNIK INDUSTRI (FRI) (2019),DOSEN PEGAWAI TETAP,L,3.9333333333333513,2.0,1.05,2.16666666666667,0.0,32.80000000000005,MEMENUHI,2,0.3975533475640678,0.3975533475640678,-0.17146119008357627,0.3975533475640678,-0.17146119008357627,-0.0688702314637629
117,S1TI-018,S1TI,18,PRODI S1 TEKNIK INDUSTRI (FRI) (2019),DOSEN PEGAWAI TETAP,L,6.96666666666667,0.0,0.0,0.0,0.0,17.93333333333334,MEMENUHI,1,0.016297044063123694,0.016297044063123694,-4.322049554340084,0.016297044063123694,-4.322049554340084,-1.183102927450414
2,S1TI-019,S1TI,19,PRODI S1 TEKNIK INDUSTRI (FRI) (2019),DOSEN PEGAWAI TETAP,AA,1.66666666666665,0.0,0.75,0.0,0.0,22.3333333333333,TDK MEMENUHI,0,-3.3046805307903404,-3.3046805307903404,-0.3906537868070397,-3.3046805307903404,-0.3906537868070397,-0.12610683255682073
69,S1TI-020,S1TI,20,PRODI S1 TEKNIK INDUSTRI (FRI) (2019),DOSEN PEGAWAI TETAP,AA,5.4566666666666634,3.455,1.85,2.41666666666667,0.0,36.25666666666667,MEMENUHI,2,2.390721330236756,2.390721330236756,-0.7193216503164662,2.390721330236756,-0.7193216503164662,0.7715343040891155
70,S1TI-021,S1TI,21,PRODI S1 TEKNIK INDUSTRI (FRI) (2019),DOSEN PEGAWAI TETAP,AA,5.876666666666658,1.0,1.35,5.999999999999985,0.0,47.68333333333329,MEMENUHI,2,3.3217277451919345,3.3217277451919345,0.597807686272145,3.3217277451919345,0.597807686272145,-3.2965442617356255
127,S1TI-022,S1TI,22,PRODI S1 TEKNIK INDUSTRI (FRI) (2019),DOSEN PEGAWAI TETAP,L,8.935,3.625,0.2,0.75,0.0,30.52,TDK MEMENUHI,2,3.5320873606687133,3.5320873606687133,-4.384834914862684,3.5320873606687133,-4.384834914862684,1.0110431223444185
124,S1TI-023,S1TI,23,PRODI S1 TEKNIK INDUSTRI (FRI) (2019),DOSEN PEGAWAI TETAP,AA,5.82333333333334,0.5,1.25,1.25,0.0,23.74666666666668,MEMENUHI,1,0.427708427312003,0.427708427312003,-2.4910991622107987,0.427708427312003,-2.4910991622107987,-1.123707339397647
120,S1TI-024,S1TI,24,PRODI S1 TEKNIK INDUSTRI (FRI) (2019),DOSEN PEGAWAI TETAP,L,8.260000000000002,0.0,1.75,1.0,0.0,30.020000000000003,TDK MEMENUHI,1,1.7260033544457458,1.7260033544457458,-4.52462955411815,1.7260033544457458,-4.52462955411815,-1.8003234388850224
4,S1TI-025,S1TI,25,PRODI S1 TEKNIK INDUSTRI (FRI) (2019),DOSEN PEGAWAI TETAP,L,3.118333333333325,0.5,1.25,1.25,0.0,41.43666666666665,MEMENUHI,0,-1.3371556597936458,-1.3371556597936458,-0.5094655084155576,-1.3371556597936458,-0.5094655084155576,-0.6206138376207788
40,S1TI-026,S1TI,26,PRODI S1 TEKNIK INDUSTRI (FRI) (2019),DOSEN PEGAWAI TETAP,L,5.243333333333325,3.5,0.75,3.5,0.0,37.63666666666665,MEMENUHI,2,2.6645640850843244,2.6645640850843244,0.06043267103678116,2.6645640850843244,0.06043267103678116,0.15507060375479023
128,S1TI-027,S1TI,27,PRODI S1 TEKNIK INDUSTRI (FRI) (2019),DOSEN PEGAWAI TETAP,AA,0.8000000000000007,1.29,1.25,1.25,0.0,23.630000000000003,MEMENUHI,0,-2.4606594711178724,-2.4606594711178724,1.3834648857754848,-2.4606594711178724,1.3834648857754848,0.4531239843999737
6,S1TI-028,S1TI,28,PRODI S1 TEKNIK INDUSTRI (FRI) (2019),DOSEN PEGAWAI TETAP,AA,5.826666666666661,1.75,1.65,1.25,0.0,31.453333333333322,MEMENUHI,2,1.1185753863030452,1.1185753863030452,-2.159710356403335,1.1185753863030452,-2.159710356403335,-0.06961046250060979
71,S1TI-029,S1TI,29,PRODI S1 TEKNIK INDUSTRI (FRI) (2019),DOSEN PEGAWAI TETAP,AA,4.39333333333334,1.0000000000000002,1.25,4.66666666666665,0.0,33.369999999999976,MEMENUHI,2,1.6073319700865116,1.6073319700865116,0.8363356119458,1.6073319700865116,0.8363356119458,-2.3062078964391994
61,S1TI-030,S1TI,30,PRODI S1 TEKNIK INDUSTRI (FRI) (2019),DOSEN PEGAWAI TETAP,L,3.2999999999999954,4.75,1.25,8.25,0.0,62.86999999999999,MEMENUHI,2,4.6983059861950895,4.6983059861950895,4.822751532176831,4.6983059861950895,4.822751532176831,-0.9983794040153134
7,S1TI-031,S1TI,31,PRODI S1 TEKNIK INDUSTRI (FRI) (2019),DOSEN PEGAWAI TETAP,L,3.1666666666666643,2.0,2.35,3.25,0.0,37.53333333333333,MEMENUHI,2,0.7265548227746244,0.7265548227746244,1.1584522597440774,0.7265548227746244,1.1584522597440774,-0.3909665229511573
3,S1TI-032,S1TI,32,PRODI S1 TEKNIK INDUSTRI (FRI) (2019),DOSEN PEGAWAI TETAP,AA,2.7250000000000005,3.0,0.75,4.333333333333335,0.0,42.91666666666667,MEMENUHI,2,1.230446861971131,1.230446861971131,2.308202435092582,1.230446861971131,2.308202435092582,-0.23571055696934837
45,S1TI-033,S1TI,33,PRODI S1 TEKNIK INDUSTRI (FRI) (2019),DOSEN PEGAWAI TETAP,AA,3.3933333333333344,1.5,0.75,3.166666666666665,0.0,28.82,MEMENUHI,2,0.29043966983476044,0.29043966983476044,0.7127376851818541,0.29043966983476044,0.7127376851818541,-0.9465965825535242
125,S1TI-034,S1TI,34,PRODI S1 TEKNIK INDUSTRI (FRI) (2019),DOSEN PEGAWAI TETAP,L,4.11,3.915,0.75,3.333333333333335,0.0,35.21666666666667,MEMENUHI,2,2.0384749336281427,2.0384749336281427,0.8876934491283641,2.0384749336281427,0.8876934491283641,0.7938970233121094
35,S1TI-035,S1TI,35,PRODI S1 TEKNIK INDUSTRI (FRI) (2019),DOSEN PEGAWAI TETAP,AA,5.0233333333333405,3.71,2.65,2.25,0.0,42.16666666666668,MEMENUHI,2,2.2886562015249545,2.2886562015249545,-0.3923130508214163,2.2886562015249545,-0.3923130508214163,1.226050397083768
9,S1TI-036,S1TI,36,PRODI S1 TEKNIK INDUSTRI (FRI) (2019),DOSEN PEGAWAI TETAP,L,2.231666666666665,3.25,0.75,0.75,0.0,20.96333333333333,TDK MEMENUHI,0,-0.9257072356333085,-0.9257072356333085,0.4692720337225217,-0.9257072356333085,0.4692720337225217,2.0050233545692615
95,S1TI-037,S1TI,37,PRODI S1 TEKNIK INDUSTRI (FRI) (2019),DOSEN PEGAWAI TETAP,NJFA,3.0683333333333334,3.21,2.35,1.25,0.0,47.50666666666667,MEMENUHI,2,0.16582574649493056,0.16582574649493056,0.2660289801035999,0.16582574649493056,0.2660289801035999,1.6974330445910257
10,S1TI-038,S1TI,38,PRODI S1 TEKNIK INDUSTRI (FRI) (2019),DOSEN PEGAWAI TETAP,L,6.89,0.0,0.75,0.0,0.0,15.049999999999999,TDK MEMENUHI,1,0.10325788509942617,0.10325788509942617,-4.217172499680896,0.10325788509942617,-4.217172499680896,-1.0975763547802964
50,S1TI-039,S1TI,39,PRODI S1 TEKNIK INDUSTRI (FRI) (2019),DOSEN PEGAWAI TETAP,AA,0.0,0.0,0.0,0.0,0.0,10.0,TDK MEMENUHI,0,-4.529070721865143,-4.529070721865143,0.7816033556192906,-4.529070721865143,0.7816033556192906,0.1126030721967202
49,S1TI-040,S1TI,40,PRODI S1 TEKNIK INDUSTRI (FRI) (2019),DOSEN PEGAWAI TETAP,AA,6.833333333333334,3.0,3.85,2.25,0.0,44.96666666666667,MEMENUHI,2,3.339071675831295,3.339071675831295,-1.815205343841079,3.339071675831295,-1.815205343841079,0.4259531638367166
47,S1TI-041,S1TI,41,PRODI S1 TEKNIK INDUSTRI (FRI) (2019),DOSEN PEGAWAI TETAP,AA,2.9333333333333336,1.75,2.15,1.0,0.0,17.266666666666666,TDK MEMENUHI,0,-0.814408142035624,-0.814408142035624,-0.1654396733418545,-0.814408142035624,-0.1654396733418545,0.6517644975775462
14,S1TI-042,S1TI,42,PRODI S1 TEKNIK INDUSTRI (FRI) (2019),DOSEN PEGAWAI TETAP,L,6.85,0.0,0.0,0.0,0.0,13.7,TDK MEMENUHI,1,-0.059821554887830794,-0.059821554887830794,-4.236581682642196,-0.059821554887830794,-4.236581682642196,-1.1614045016190018
74,S1TI-043,S1TI,43,PRODI S1 TEKNIK INDUSTRI (FRI) (2019),DOSEN PROFESIONAL FULL TIME,AA,2.5233333333333334,3.0,2.35,5.91666666666665,0.0,44.17999999999997,MEMENUHI,2,2.255999219888977,2.255999219888977,3.5593071810554466,2.255999219888977,3.5593071810554466,-0.9058667048869387
129,S1TI-044,S1TI,44,PRODI S1 TEKNIK INDUSTRI (FRI) (2019),DOSEN PEGAWAI TETAP,L,8.689999999999998,1.33,1.35,2.25,0.0,60.53,MEMENUHI,2,3.2713506381134034,3.2713506381134034,-3.749028946249372,3.2713506381134034,-3.749028946249372,-1.5152416165907276
51,S1TI-045,S1TI,45,PRODI S1 TEKNIK INDUSTRI (FRI) (2019),DOSEN PEGAWAI TETAP,AA,6.558333333333335,3.875,2.35,0.0,0.0,48.16666666666667,MEMENUHI,2,2.08756040681342,2.08756040681342,-2.915942263079716,2.08756040681342,-2.915942263079716,2.2679398004571394
59,S1TI-046,S1TI,46,PRODI S1 TEKNIK INDUSTRI (FRI) (2019),DOSEN PEGAWAI TETAP,AA,4.1516666666666655,2.2100000000000004,2.45,1.5,0.0,40.52333333333333,MEMENUHI,2,0.5349606741842542,0.5349606741842542,-0.6095793753812515,0.5349606741842542,-0.6095793753812515,0.5563417949468039
121,S1TI-047,S1TI,47,PRODI S1 TEKNIK INDUSTRI (FRI) (2019),DOSEN PEGAWAI TETAP,L,7.311666666666665,0.33000000000000007,0.75,0.0,0.0,18.95333333333333,MEMENUHI,1,0.5408999611788533,0.5408999611788533,-4.4448052041279595,0.5408999611788533,-4.4448052041279595,-0.9075899007411916
41,S1TI-048,S1TI,48,PRODI S1 TEKNIK INDUSTRI (FRI) (2019),DOSEN PEGAWAI TETAP,NJFA,6.55,2.0,0.0,0.75,0.0,25.17,MEMENUHI,1,1.1391514294016165,1.1391514294016165,-3.050823411880636,1.1391514294016165,-3.050823411880636,0.11389657271661993
100,S1TI-049,S1TI,49,PRODI S1 TEKNIK INDUSTRI (FRI) (2019),DOSEN CALON PEGAWAI TETAP,AA,3.8183333333333387,3.0,1.15,3.5,0.0,41.33666666666667,MEMENUHI,2,1.5616325331007213,1.5616325331007213,1.0072013424462096,1.5616325331007213,1.0072013424462096,0.05142779029397583
115,S1TI-050,S1TI,50,PRODI S1 TEKNIK INDUSTRI (FRI) (2019),DOSEN PEGAWAI TETAP,L,4.933333333333334,5.0,1.55,1.25,0.0,31.46666666666667,MEMENUHI,2,2.1181118842916566,2.1181118842916566,-0.7113536450714768,2.1181118842916566,-0.7113536450714768,2.7304744840315607
119,S1TI-051,S1TI,51,PRODI S1 TEKNIK INDUSTRI (FRI) (2019),DOSEN PEGAWAI TETAP,L,2.674999999999998,0.0,1.25,1.91666666666667,0.0,19.013333333333335,TDK MEMENUHI,0,-1.5084914728764505,-1.5084914728764505,0.11299210642390996,-1.5084914728764505,0.11299210642390996,-1.306822159714396
43,S1TI-052,S1TI,52,PRODI S1 TEKNIK INDUSTRI (FRI) (2019),DOSEN PEGAWAI TETAP,AA,5.931666666666665,0.0,0.0,0.0,0.0,19.36333333333333,TDK MEMENUHI,1,-0.658983669487467,-0.658983669487467,-3.563827435420278,-0.658983669487467,-3.563827435420278,-0.9906068925746067
11,S1TI-053,S1TI,53,PRODI S1 TEKNIK INDUSTRI (FRI) (2019),DOSEN PROFESIONAL PART TIME,NJFA,1.4333333333333398,0.5000000000000001,0.75,0.0,0.0,10.96666666666668,MEMENUHI,0,-3.2106636206625936,-3.2106636206625936,-0.09657773544007194,-3.2106636206625936,-0.09657773544007194,0.3239729956879113
68,S1TI-054,S1TI,54,PRODI S1 TEKNIK INDUSTRI (FRI) (2019),DOSEN PROFESIONAL FULL TIME,LK,2.384999999999999,2.5,1.1,2.0,0.0,24.469999999999995,MEMENUHI,2,-0.4483052271056864,-0.4483052271056864,0.9840023665723096,-0.4483052271056864,0.9840023665723096,0.7210278683781887
83,S1TI-055,S1TI,55,PRODI S1 TEKNIK INDUSTRI (FRI) (2019),DOSEN PROFESIONAL FULL TIME,NJFA,2.923333333333334,1.75,1.75,3.5,0.0,36.04666666666667,MEMENUHI,2,0.47164417592330127,0.47164417592330127,1.393981208006688,0.47164417592330127,1.393981208006688,-0.7418076415836857
46,S1TI-056,S1TI,56,PRODI S1 TEKNIK INDUSTRI (FRI) (2019),DOSEN PROFESIONAL FULL TIME,AA,3.535,4.5,0.75,0.0,0.0,23.72,MEMENUHI,2,0.13059143324805975,0.13059143324805975,-0.651097931827942,0.13059143324805975,-0.651097931827942,3.1865551658659395
24,S1TI-057,S1TI,57,PRODI S1 TEKNIK INDUSTRI (FRI) (2019),DOSEN PROFESIONAL FULL TIME,NJFA,2.9333333333333336,2.415,0.55,1.0,0.0,30.94666666666667,MEMENUHI,0,-0.7791176655725186,-0.7791176655725186,-0.10558296402326854,-0.7791176655725186,-0.10558296402326854,1.040615294567468
94,S1TI-058,S1TI,58,PRODI S1 TEKNIK INDUSTRI (FRI) (2019),DOSEN PROFESIONAL FULL TIME,L,0.0,0.0,0.0,0.0,0.0,0.0,TDK MEMENUHI,0,-4.529070721865143,-4.529070721865143,0.7816033556192906,-4.529070721865143,0.7816033556192906,0.1126030721967202
72,S1TI-059,S1TI,59,PRODI S1 TEKNIK INDUSTRI (FRI) (2019),DOSEN PROFESIONAL FULL TIME,AA,2.41,1.75,1.85,2.0,0.0,31.22,MEMENUHI,0,-0.6643936261708608,-0.6643936261708608,0.8296898139379418,-0.6643936261708608,0.8296898139379418,0.17762134795091952
104,S1TI-060,S1TI,60,PRODI S1 TEKNIK INDUSTRI (FRI) (2019),DOSEN PROFESIONAL FULL TIME,NJFA,0.0,0.0,0.0,0.0,0.0,0.0,TDK MEMENUHI,0,-4.529070721865143,-4.529070721865143,0.7816033556192906,-4.529070721865143,0.7816033556192906,0.1126030721967202
93,S1TI-061,S1TI,61,PRODI S1 TEKNIK INDUSTRI (FRI) (2019),DOSEN PROFESIONAL FULL TIME,NJFA,2.3183333333333316,2.0,0.0,0.0,0.0,29.436666666666664,TDK MEMENUHI,0,-2.0314689877355465,-2.0314689877355465,-0.4242041200923727,-2.0314689877355465,-0.4242041200923727,1.3081562595030436
26,S1TI-062,S1TI,62,PRODI S1 TEKNIK INDUSTRI (FRI) (2019),DOSEN PROFESIONAL PART TIME,NJFA,0.8833333333333289,1.5,0.0,1.25,0.0,12.916666666666657,TDK MEMENUHI,0,-2.531165042311063,-2.531165042311063,1.2929479132429997,-2.531165042311063,1.2929479132429997,0.48965261376424507
58,S1TI-063,S1TI,63,PRODI S1 TEKNIK INDUSTRI (FRI) (2019),DOSEN PROFESIONAL FULL TIME,NJFA,2.3683333333333323,3.165,1.65,0.75,0.0,25.866666666666664,MEMENUHI,0,-0.7140249708109143,-0.7140249708109143,0.4066736184305828,-0.7140249708109143,0.4066736184305828,1.9959902211249096
75,S1TI-064,S1TI,64,PRODI S1 TEKNIK INDUSTRI (FRI) (2019),DOSEN PROFESIONAL PART TIME,NJFA,0.0,0.0,0.0,0.0,0.0,2.4,TDK MEMENUHI,0,-4.529070721865143,-4.529070721865143,0.7816033556192906,-4.529070721865143,0.7816033556192906,0.1126030721967202
23,S1TI-065,S1TI,65,PRODI S1 TEKNIK INDUSTRI (FRI) (2019),DOSEN PROFESIONAL PART TIME,L,0.0,0.0,0.0,0.0,0.0,5.4,TDK MEMENUHI,0,-4.529070721865143,-4.529070721865143,0.7816033556192906,-4.529070721865143,0.7816033556192906,0.1126030721967202
30,S1TI-066,S1TI,66,PRODI S1 TEKNIK INDUSTRI (FRI) (2019),DOSEN PROFESIONAL FULL TIME,LK,4.168333333333333,5.75,2.8,2.083333333333335,0.0,40.60333333333334,MEMENUHI,2,2.67188645701745,2.67188645701745,0.6409942963489356,2.67188645701745,0.6409942963489356,3.149083767473551
89,S1TI-067,S1TI,67,PRODI S1 TEKNIK INDUSTRI (FRI) (2019),DOSEN PROFESIONAL PART TIME,NJFA,0.75,1.0,0.0,0.0,0.0,14.6,TDK MEMENUHI,0,-3.547228655406896,-3.547228655406896,0.4784476535038949,-3.547228655406896,0.4784476535038949,0.7864791450157601
113,S1TI-068,S1TI,68,PRODI S1 TEKNIK INDUSTRI (FRI) (2019),DOSEN PROFESIONAL FULL TIME,NJFA,0.0,0.0,0.0,0.0,0.0,0.0,TDK MEMENUHI,0,-4.529070721865143,-4.529070721865143,0.7816033556192906,-4.529070721865143,0.7816033556192906,0.1126030721967202
56,S1TI-069,S1TI,69,PRODI S1 TEKNIK INDUSTRI (FRI) (2019),DOSEN PROFESIONAL FULL TIME,AA,1.1666666666666643,0.0,0.0,0.0,0.0,14.433333333333328,TDK MEMENUHI,0,-3.767884732355627,-3.767884732355627,-0.07307536135954992,-3.767884732355627,-0.07307536135954992,-0.10438118611739258
55,S1TI-070,S1TI,70,PRODI S1 TEKNIK INDUSTRI (FRI) (2019),DOSEN PROFESIONAL PART TIME,L,0.6983333333333288,0.41999999999999993,0.75,0.0,0.0,24.816666666666656,MEMENUHI,0,-3.729611451338338,-3.729611451338338,0.42216740698121197,-3.729611451338338,0.42216740698121197,0.39560380217269825
112,S1TI-071,S1TI,71,PRODI S1 TEKNIK INDUSTRI (FRI) (2019),DOSEN PROFESIONAL FULL TIME,NJFA,0.0,0.0,0.0,0.0,0.0,0.0,TDK MEMENUHI,0,-4.529070721865143,-4.529070721865143,0.7816033556192906,-4.529070721865143,0.7816033556192906,0.1126030721967202
90,S1TI-072,S1TI,72,PRODI S1 TEKNIK INDUSTRI (FRI) (2019),DOSEN PROFESIONAL FULL TIME,L,1.6849999999999987,0.0,0.0,1.0,0.0,24.869999999999997,TDK MEMENUHI,0,-2.883447214861449,-2.883447214861449,0.17843310992079497,-2.883447214861449,0.17843310992079497,-0.7437532378178306
111,S1TI-073,S1TI,73,PRODI S1 TEKNIK INDUSTRI (FRI) (2019),DOSEN PROFESIONAL FULL TIME,NJFA,0.0,0.0,0.0,0.0,0.0,15.0,TDK MEMENUHI,0,-4.529070721865143,-4.529070721865143,0.7816033556192906,-4.529070721865143,0.7816033556192906,0.1126030721967202
101,S1TI-074,S1TI,74,PRODI S1 TEKNIK INDUSTRI (FRI) (2019),DOSEN PROFESIONAL FULL TIME,NJFA,0.0,0.0,0.0,0.0,0.0,0.0,TDK MEMENUHI,0,-4.529070721865143,-4.529070721865143,0.7816033556192906,-4.529070721865143,0.7816033556192906,0.1126030721967202
25,S1SI-031,S1SI,31,PRODI S1 SISTEM INFORMASI (FRI) (2019),DOSEN PROFESIONAL FULL TIME,NJFA,4.640000000000004,2.0,0.85,1.25,0.0,35.28000000000001,MEMENUHI,2,0.3213538045228905,0.3213538045228905,-1.280769800432249,0.3213538045228905,-1.280769800432249,0.27841623331497445
73,S1SI-032,S1SI,32,PRODI S1 SISTEM INFORMASI (FRI) (2019),DOSEN PROFESIONAL FULL TIME,NJFA,3.758333333333349,1.58,1.35,7.8333333333333,0.0,50.5433333333333,MEMENUHI,2,3.2267509054095362,3.2267509054095362,3.449757828119663,3.2267509054095362,3.449757828119663,-3.426253841399973
63,S1SI-033,S1SI,33,PRODI S1 SISTEM INFORMASI (FRI) (2019),DOSEN PROFESIONAL FULL TIME,L,2.856666666666669,2.0,1.05,1.5,0.0,32.81333333333334,MEMENUHI,0,-0.6690815508580265,-0.6690815508580265,0.19646515836961018,-0.6690815508580265,0.19646515836961018,0.4933546048800447
32,S1SI-034,S1SI,34,PRODI S1 SISTEM INFORMASI (FRI) (2019),DOSEN PEGAWAI TETAP,AA,3.290000000000001,0.0,0.0,0.0,0.0,17.880000000000003,TDK MEMENUHI,1,-2.382526231448302,-2.382526231448302,-1.6285906262610448,-2.382526231448302,-1.6285906262610448,-0.4992925362490794
77,S1SI-035,S1SI,35,PRODI S1 SISTEM INFORMASI (FRI) (2019),DOSEN PROFESIONAL FULL TIME,L,5.151666666666664,0.0,2.35,0.5,0.0,35.203333333333326,MEMENUHI,1,-0.4655550238331159,-0.4655550238331159,-2.524166303330244,-0.4655550238331159,-2.524166303330244,-0.893716770781542
84,S1SI-036,S1SI,36,PRODI S1 SISTEM INFORMASI (FRI) (2019),DOSEN PROFESIONAL FULL TIME,NJFA,3.125,1.625,0.75,4.25,0.0,39.33,MEMENUHI,2,0.7687049970656975,0.7687049970656975,1.6239313839127225,0.7687049970656975,1.6239313839127225,-1.3832359249612791
34,S1SI-037,S1SI,37,PRODI S1 SISTEM INFORMASI (FRI) (2019),DOSEN PEGAWAI TETAP,L,5.425000000000001,2.834999999999999,1.25,3.16666666666665,0.0,65.2533333333333,MEMENUHI,2,2.364810258331978,2.364810258331978,-0.4143646608354001,2.364810258331978,-0.4143646608354001,-0.19110388397573483
97,S1SI-038,S1SI,38,PRODI S1 SISTEM INFORMASI (FRI) (2019),DOSEN PEGAWAI TETAP,AA,3.193333333333335,1.21,2.35,8.0833333333333,0.0,55.84333333333328,MEMENUHI,2,2.99509690845406,2.99509690845406,3.995300134719348,2.99509690845406,3.995300134719348,-3.662835652755814
53,S1SI-039,S1SI,39,PRODI S1 SISTEM INFORMASI (FRI) (2019),DOSEN PEGAWAI TETAP,AA,5.864999999999998,3.0,0.0,3.666666666666655,0.0,37.063333333333304,TDK MEMENUHI,2,2.777973976715081,2.777973976715081,-0.4616367467926379,2.777973976715081,-0.4616367467926379,-0.5289964327988794
13,S1SI-040,S1SI,40,PRODI S1 SISTEM INFORMASI (FRI) (2019),DOSEN PEGAWAI TETAP,L,6.0,0.0,0.0,0.0,0.0,12.0,TDK MEMENUHI,1,-0.6143999186733363,-0.6143999186733363,-3.6138871888433264,-0.6143999186733363,-3.6138871888433264,-1.0033159705615768
36,S1SI-041,S1SI,41,PRODI S1 SISTEM INFORMASI (FRI) (2019),DOSEN PEGAWAI TETAP,LK,7.758333333333327,3.0000000000000018,2.0,2.5,0.0,48.246666666666655,MEMENUHI,2,3.7412587566730022,3.7412587566730022,-2.4551933502635745,3.7412587566730022,-2.4551933502635745,-0.05762004753711054
103,S1SI-042,S1SI,42,PRODI S1 SISTEM INFORMASI (FRI) (2019),DOSEN CALON PEGAWAI TETAP,NJFA,3.3916666666666657,0.8300000000000001,0.85,2.5,0.0,35.31333333333333,MEMENUHI,2,-0.3865329964908158,-0.3865329964908158,0.1346256255050815,-0.3865329964908158,0.1346256255050815,-1.119760082373846
88,S1SI-043,S1SI,43,PRODI S1 SISTEM INFORMASI (FRI) (2019),DOSEN PEGAWAI TETAP,L,3.41,2.915,0.0,1.25,0.0,39.15,TDK MEMENUHI,2,-0.1857545450208642,-0.1857545450208642,-0.2095549222554982,-0.1857545450208642,-0.2095549222554982,1.1706395294850656
60,S1SI-044,S1SI,44,PRODI S1 SISTEM INFORMASI (FRI) (2019),DOSEN PEGAWAI TETAP,AA,5.4,0.0,0.0,0.0,0.0,10.8,TDK MEMENUHI,1,-1.0058669989925166,-1.0058669989925166,-3.1743381343970642,-1.0058669989925166,-3.1743381343970642,-0.8917240662857469
