no,kode_nama,kode,no_urut,program_studi,status_kepegawaian,jfa,dik_diakui,lit_diakui,abdimas_diakui,penunjang,prof_diakui,total_sks,pemenuhan_tridarma,cluster,PC1_1d,PC1_2d,PC2_2d,PC1_3d,PC2_3d,PC3_3d
54,S1TI-015,S1TI,15,PRODI S1 TEKNIK INDUSTRI (FRI) (2019),DOSEN PEGAWAI TETAP,AA,1.3316666666666581,3.25,0.2,1.5,0.0,34.26333333333332,MEMENUHI,0,-1.176943099243187,-1.176943099243187,1.5431012601557104,-1.176943099243187,1.5431012601557104,1.6983216254215867
122,S1TI-016,S1TI,16,PRODI S1 TEKNIK INDUSTRI (FRI) (2019),DOSEN PEGAWAI TETAP,L,2.558333333333316,0.0,0.75,1.25,0.0,20.11666666666663,TDK MEMENUHI,0,-1.9978455582214147,-1.9978455582214147,-0.28867742727375334,-1.9978455582214147,-0.28867742727375334,-0.9782569388086765
116,S1TI-017,S1TI,17,PRODI S1 TEKNIK INDUSTRI (FRI) (2019),DOSEN PEGAWAI TETAP,L,3.9333333333333513,2.0,1.05,2.16666666666667,0.0,32.80000000000005,MEMENUHI,2,0.4382371391259989,0.4382371391259989,-0.18367083024929734,0.4382371391259989,-0.18367083024929734,-0.07253007302677264
117,S1TI-018,S1TI,18,PRODI S1 TEKNIK INDUSTRI (FRI) (2019),DOSEN PEGAWAI TETAP,L,6.96666666666667,0.0,0.0,0.0,0.0,17.93333333333334,MEMENUHI,1,0.09544367945363932,0.09544367945363932,-4.3431449007748695,0.09544367945363932,-4.3431449007748695,-1.176057283917646
2,S1TI-019,S1TI,19,PRODI S1 TEKNIK INDUSTRI (FRI) (2019),DOSEN PEGAWAI TETAP,AA,1.66666666666665,0.0,0.75,0.0,0.0,22.3333333333333,TDK MEMENUHI,0,-3.263650107177586,-3.263650107177586,-0.43146122110367086,-3.263650107177586,-0.43146122110367086,-0.13537464931581378
69,S1TI-020,S1TI,20,PRODI S1 TEKNIK INDUSTRI (FRI) (2019),DOSEN PEGAWAI TETAP,AA,5.4566666666666634,3.455,1.85,2.41666666666667,0.0,36.25666666666667,MEMENUHI,2,2.432384018723654,2.432384018723654,-0.7110762325415159,2.432384018723654,-0.7110762325415159,0.7746112930476974
70,S1TI-021,S1TI,21,PRODI S1 TEKNIK INDUSTRI (FRI) (2019),DOSEN PEGAWAI TETAP,AA,5.876666666666658,1.0,1.35,5.999999999999985,0.0,47.68333333333329,MEMENUHI,2,3.362424426602607,3.362424426602607,0.5993173878213972,3.362424426602607,0.5993173878213972,-3.296716922490888
127,S1TI-022,S1TI,22,PRODI S1 TEKNIK INDUSTRI (FRI) (2019),DOSEN PEGAWAI TETAP,L,8.935,3.625,0.2,0.75,0.0,30.52,TDK MEMENUHI,2,3.609976569465261,3.609976569465261,-4.3731923320547885,3.609976569465261,-4.3731923320547885,1.023517613978463
124,S1TI-023,S1TI,23,PRODI S1 TEKNIK INDUSTRI (FRI) (2019),DOSEN PEGAWAI TETAP,AA,5.82333333333334,0.5,1.25,1.25,0.0,23.74666666666668,MEMENUHI,1,0.48736980243714206,0.48736980243714206,-2.504413094437854,0.48736980243714206,-2.504413094437854,-1.1187874458012403
120,S1TI-024,S1TI,24,PRODI S1 TEKNIK INDUSTRI (FRI) (2019),DOSEN PEGAWAI TETAP,L,8.260000000000002,0.0,1.75,1.0,0.0,30.020000000000003,TDK MEMENUHI,1,1.8014527389354587,1.8014527389354587,-4.527523806254897,1.8014527389354587,-4.527523806254897,-1.7851694328422505
4,S1TI-025,S1TI,25,PRODI S1 TEKNIK INDUSTRI (FRI) (2019),DOSEN PEGAWAI TETAP,L,3.118333333333325,0.5,1.25,1.25,0.0,41.43666666666665,MEMENUHI,0,-1.2950993333953476,-1.2950993333953476,-0.5350279841884057,-1.2950993333953476,-0.5350279841884057,-0.6250624470545556
40,S1TI-026,S1TI,26,PRODI S1 TEKNIK INDUSTRI (FRI) (2019),DOSEN PEGAWAI TETAP,L,5.243333333333325,3.5,0.75,3.5,0.0,37.63666666666665,MEMENUHI,2,2.706053533769776,2.706053533769776,0.06422150823121012,2.706053533769776,0.06422150823121012,0.15316783327079903
128,S1TI-027,S1TI,27,PRODI S1 TEKNIK INDUSTRI (FRI) (2019),DOSEN PEGAWAI TETAP,AA,0.8000000000000007,1.29,1.25,1.25,0.0,23.630000000000003,MEMENUHI,0,-2.4359482379637236,-2.4359482379637236,1.3519650425771637,-2.4359482379637236,1.3519650425771637,0.44041063647472367
6,S1TI-028,S1TI,28,PRODI S1 TEKNIK INDUSTRI (FRI) (2019),DOSEN PEGAWAI TETAP,AA,5.826666666666661,1.75,1.65,1.25,0.0,31.453333333333322,MEMENUHI,2,1.1727561345340645,1.1727561345340645,-2.1635071704331317,1.1727561345340645,-2.1635071704331317,-0.06396214904306842
71,S1TI-029,S1TI,29,PRODI S1 TEKNIK INDUSTRI (FRI) (2019),DOSEN PEGAWAI TETAP,AA,4.39333333333334,1.0000000000000002,1.25,4.66666666666665,0.0,33.369999999999976,MEMENUHI,2,1.6437419472261063,1.6437419472261063,0.8274344219923968,1.6437419472261063,0.8274344219923968,-2.310274318356216
61,S1TI-030,S1TI,30,PRODI S1 TEKNIK INDUSTRI (FRI) (2019),DOSEN PEGAWAI TETAP,L,3.2999999999999954,4.75,1.25,8.25,0.0,62.86999999999999,MEMENUHI,2,4.703761670918158,4.703761670918158,4.838938627251421,4.703761670918158,4.838938627251421,-1.011424114931544
7,S1TI-031,S1TI,31,PRODI S1 TEKNIK INDUSTRI (FRI) (2019),DOSEN PEGAWAI TETAP,L,3.1666666666666643,2.0,2.35,3.25,0.0,37.53333333333333,MEMENUHI,2,0.7520021357919444,0.7520021357919444,1.152738821336854,0.7520021357919444,1.152738821336854,-0.3949729011155877
3,S1TI-032,S1TI,32,PRODI S1 TEKNIK INDUSTRI (FRI) (2019),DOSEN PEGAWAI TETAP,AA,2.7250000000000005,3.0,0.75,4.333333333333335,0.0,42.91666666666667,MEMENUHI,2,1.2539216361672063,1.2539216361672063,2.2996533342759222,1.2539216361672063,2.2996533342759222,-0.2471338062681257
45,S1TI-033,S1TI,33,PRODI S1 TEKNIK INDUSTRI (FRI) (2019),DOSEN PEGAWAI TETAP,AA,3.3933333333333344,1.5,0.75,3.166666666666665,0.0,28.82,MEMENUHI,2,0.3268227086254551,0.3268227086254551,0.6958237851020154,0.3268227086254551,0.6958237851020154,-0.9539316626739444
125,S1TI-034,S1TI,34,PRODI S1 TEKNIK INDUSTRI (FRI) (2019),DOSEN PEGAWAI TETAP,L,4.11,3.915,0.75,3.333333333333335,0.0,35.21666666666667,MEMENUHI,2,2.0720133872963906,2.0720133872963906,0.8883557041124835,2.0720133872963906,0.8883557041124835,0.7881348900761455
35,S1TI-035,S1TI,35,PRODI S1 TEKNIK INDUSTRI (FRI) (2019),DOSEN PEGAWAI TETAP,AA,5.0233333333333405,3.71,2.65,2.25,0.0,42.16666666666668,MEMENUHI,2,2.3235172632558543,2.3235172632558543,-0.3803754423181619,2.3235172632558543,-0.3803754423181619,1.2299188273345358
9,S1TI-036,S1TI,36,PRODI S1 TEKNIK INDUSTRI (FRI) (2019),DOSEN PEGAWAI TETAP,L,2.231666666666665,3.25,0.75,0.75,0.0,20.96333333333333,TDK MEMENUHI,0,-0.8930305569812478,-0.8930305569812478,0.45154020044320886,-0.8930305569812478,0.45154020044320886,1.9958911412645246
95,S1TI-037,S1TI,37,PRODI S1 TEKNIK INDUSTRI (FRI) (2019),DOSEN PEGAWAI TETAP,NJFA,3.0683333333333334,3.21,2.35,1.25,0.0,47.50666666666667,MEMENUHI,2,0.19450334490654558,0.19450334490654558,0.2621711437113512,0.19450334490654558,0.2621711437113512,1.6949994646521407
10,S1TI-038,S1TI,38,PRODI S1 TEKNIK INDUSTRI (FRI) (2019),DOSEN PEGAWAI TETAP,L,6.89,0.0,0.75,0.0,0.0,15.049999999999999,TDK MEMENUHI,1,0.1782835167897634,0.1782835167897634,-4.234328094499699,0.1782835167897634,-4.234328094499699,-1.0887536672283864
50,S1TI-039,S1TI,39,PRODI S1 TEKNIK INDUSTRI (FRI) (2019),DOSEN PEGAWAI TETAP,AA,0.0,0.0,0.0,0.0,0.0,10.0,TDK MEMENUHI,0,-4.495265493546834,-4.495265493546834,0.7289621607424752,-4.495265493546834,0.7289621607424752,0.09552034686555272
49,S1TI-040,S1TI,40,PRODI S1 TEKNIK INDUSTRI (FRI) (2019),DOSEN PEGAWAI TETAP,AA,6.833333333333334,3.0,3.85,2.25,0.0,44.96666666666667,MEMENUHI,2,3.381945660091956,3.381945660091956,-1.7923113041259877,3.381945660091956,-1.7923113041259877,0.4395700444538008
47,S1TI-041,S1TI,41,PRODI S1 TEKNIK INDUSTRI (FRI) (2019),DOSEN PEGAWAI TETAP,AA,2.9333333333333336,1.75,2.15,1.0,0.0,17.266666666666666,TDK MEMENUHI,0,-0.7805570435512047,-0.7805570435512047,-0.18006537573531994,-0.7805570435512047,-0.18006537573531994,0.6490379910825875
14,S1TI-042,S1TI,42,PRODI S1 TEKNIK INDUSTRI (FRI) (2019),DOSEN PEGAWAI TETAP,L,6.85,0.0,0.0,0.0,0.0,13.7,TDK MEMENUHI,1,0.018565774642624093,0.018565774642624093,-4.2582053088355805,0.018565774642624093,-4.2582053088355805,-1.1547629216796491
74,S1TI-043,S1TI,43,PRODI S1 TEKNIK INDUSTRI (FRI) (2019),DOSEN PROFESIONAL FULL TIME,AA,2.5233333333333334,3.0,2.35,5.91666666666665,0.0,44.17999999999997,MEMENUHI,2,2.264634266634351,2.264634266634351,3.562698404702746,2.264634266634351,3.562698404702746,-0.9154311255487874
129,S1TI-044,S1TI,44,PRODI S1 TEKNIK INDUSTRI (FRI) (2019),DOSEN PEGAWAI TETAP,L,8.689999999999998,1.33,1.35,2.25,0.0,60.53,MEMENUHI,2,3.3431521536685453,3.3431521536685453,-3.7416575418039515,3.3431521536685453,-3.7416575418039515,-1.5015052691996644
51,S1TI-045,S1TI,45,PRODI S1 TEKNIK INDUSTRI (FRI) (2019),DOSEN PEGAWAI TETAP,AA,6.558333333333335,3.875,2.35,0.0,0.0,48.16666666666667,MEMENUHI,2,2.141631669225982,2.141631669225982,-2.9030856905598412,2.141631669225982,-2.9030856905598412,2.278816540347381
59,S1TI-046,S1TI,46,PRODI S1 TEKNIK INDUSTRI (FRI) (2019),DOSEN PEGAWAI TETAP,AA,4.1516666666666655,2.2100000000000004,2.45,1.5,0.0,40.52333333333333,MEMENUHI,2,0.572146666328598,0.572146666328598,-0.6131472203336402,0.572146666328598,-0.6131472203336402,0.5579463311778255
121,S1TI-047,S1TI,47,PRODI S1 TEKNIK INDUSTRI (FRI) (2019),DOSEN PEGAWAI TETAP,L,7.311666666666665,0.33000000000000007,0.75,0.0,0.0,18.95333333333333,MEMENUHI,1,0.6177273103602263,0.6177273103602263,-4.458146506986326,0.6177273103602263,-4.458146506986326,-0.897405150937053
41,S1TI-048,S1TI,48,PRODI S1 TEKNIK INDUSTRI (FRI) (2019),DOSEN PEGAWAI TETAP,NJFA,6.55,2.0,0.0,0.75,0.0,25.17,MEMENUHI,1,1.2071258747127653,1.2071258747127653,-3.0605039282747404,1.2071258747127653,-3.0605039282747404,0.11805040947401083
100,S1TI-049,S1TI,49,PRODI S1 TEKNIK INDUSTRI (FRI) (2019),DOSEN CALON PEGAWAI TETAP,AA,3.8183333333333387,3.0,1.15,3.5,0.0,41.33666666666667,MEMENUHI,2,1.593344081584967,1.593344081584967,1.0039377004109133,1.593344081584967,1.0039377004109133,0.04582804162925022
115,S1TI-050,S1TI,50,PRODI S1 TEKNIK INDUSTRI (FRI) (2019),DOSEN PEGAWAI TETAP,L,4.933333333333334,5.0,1.55,1.25,0.0,31.46666666666667,MEMENUHI,2,2.157677971119373,2.157677971119373,-0.7010064074743347,2.157677971119373,-0.7010064074743347,2.7317879916017023
119,S1TI-051,S1TI,51,PRODI S1 TEKNIK INDUSTRI (FRI) (2019),DOSEN PEGAWAI TETAP,L,2.674999999999998,0.0,1.25,1.91666666666667,0.0,19.013333333333335,TDK MEMENUHI,0,-1.4703344751506977,-1.4703344751506977,0.08409719997308675,-1.4703344751506977,0.08409719997308675,-1.3134151931270364
43,S1TI-052,S1TI,52,PRODI S1 TEKNIK INDUSTRI (FRI) (2019),DOSEN PEGAWAI TETAP,AA,5.931666666666665,0.0,0.0,0.0,0.0,19.36333333333333,TDK MEMENUHI,1,-0.5865731617983482,-0.5865731617983482,-3.589609377999203,-0.5865731617983482,-3.589609377999203,-0.987145870349136
11,S1TI-053,S1TI,53,PRODI S1 TEKNIK INDUSTRI (FRI) (2019),DOSEN PROFESIONAL PART TIME,NJFA,1.4333333333333398,0.5000000000000001,0.75,0.0,0.0,10.96666666666668,MEMENUHI,0,-3.1725800373029247,-3.1725800373029247,-0.13555545959361556,-3.1725800373029247,-0.13555545959361556,0.3137480532252472
68,S1TI-054,S1TI,54,PRODI S1 TEKNIK INDUSTRI (FRI) (2019),DOSEN PROFESIONAL FULL TIME,LK,2.384999999999999,2.5,1.1,2.0,0.0,24.469999999999995,MEMENUHI,0,-0.418757657579922,-0.418757657579922,0.9675634372610497,-0.418757657579922,0.9675634372610497,0.7121821938250876
83,S1TI-055,S1TI,55,PRODI S1 TEKNIK INDUSTRI (FRI) (2019),DOSEN PROFESIONAL FULL TIME,NJFA,2.923333333333334,1.75,1.75,3.5,0.0,36.04666666666667,MEMENUHI,2,0.4982037100483505,0.4982037100483505,1.3828787568955934,0.4982037100483505,1.3828787568955934,-0.7485005817327998
46,S1TI-056,S1TI,56,PRODI S1 TEKNIK INDUSTRI (FRI) (2019),DOSEN PROFESIONAL FULL TIME,AA,3.535,4.5,0.75,0.0,0.0,23.72,MEMENUHI,2,0.1709275410516859,0.1709275410516859,-0.6574689161907339,0.1709275410516859,-0.6574689161907339,3.182417152287071
24,S1TI-057,S1TI,57,PRODI S1 TEKNIK INDUSTRI (FRI) (2019),DOSEN PROFESIONAL FULL TIME,NJFA,2.9333333333333336,2.415,0.55,1.0,0.0,30.94666666666667,MEMENUHI,0,-0.7394391109775226,-0.7394391109775226,-0.12551532912518154,-0.7394391109775226,-0.12551532912518154,1.033333134128554
94,S1TI-058,S1TI,58,PRODI S1 TEKNIK INDUSTRI (FRI) (2019),DOSEN PROFESIONAL FULL TIME,L,0.0,0.0,0.0,0.0,0.0,0.0,TDK MEMENUHI,0,-4.495265493546834,-4.495265493546834,0.7289621607424752,-4.495265493546834,0.7289621607424752,0.09552034686555272
72,S1TI-059,S1TI,59,PRODI S1 TEKNIK INDUSTRI (FRI) (2019),DOSEN PROFESIONAL FULL TIME,AA,2.41,1.75,1.85,2.0,0.0,31.22,MEMENUHI,0,-0.6361630367249187,-0.6361630367249187,0.813321589827587,-0.6361630367249187,0.813321589827587,0.1711283277521974
104,S1TI-060,S1TI,60,PRODI S1 TEKNIK INDUSTRI (FRI) (2019),DOSEN PROFESIONAL FULL TIME,NJFA,0.0,0.0,0.0,0.0,0.0,0.0,TDK MEMENUHI,0,-4.495265493546834,-4.495265493546834,0.7289621607424752,-4.495265493546834,0.7289621607424752,0.09552034686555272
93,S1TI-061,S1TI,61,PRODI S1 TEKNIK INDUSTRI (FRI) (2019),DOSEN PROFESIONAL FULL TIME,NJFA,2.3183333333333316,2.0,0.0,0.0,0.0,29.436666666666664,TDK MEMENUHI,0,-1.988288181387027,-1.988288181387027,-0.4548025628393244,-1.988288181387027,-0.4548025628393244,1.298506860939378
26,S1TI-062,S1TI,62,PRODI S1 TEKNIK INDUSTRI (FRI) (2019),DOSEN PROFESIONAL PART TIME,NJFA,0.8833333333333289,1.5,0.0,1.25,0.0,12.916666666666657,TDK MEMENUHI,0,-2.5004745850157244,-2.5004745850157244,1.255892801176847,-2.5004745850157244,1.255892801176847,0.47376101744205124
58,S1TI-063,S1TI,63,PRODI S1 TEKNIK INDUSTRI (FRI) (2019),DOSEN PROFESIONAL FULL TIME,NJFA,2.3683333333333323,3.165,1.65,0.75,0.0,25.866666666666664,MEMENUHI,0,-0.6845624582627443,-0.6845624582627443,0.3942142495750537,-0.6845624582627443,0.3942142495750537,1.9898077550341
75,S1TI-064,S1TI,64,PRODI S1 TEKNIK INDUSTRI (FRI) (2019),DOSEN PROFESIONAL PART TIME,NJFA,0.0,0.0,0.0,0.0,0.0,2.4,TDK MEMENUHI,0,-4.495265493546834,-4.495265493546834,0.7289621607424752,-4.495265493546834,0.7289621607424752,0.09552034686555272
23,S1TI-065,S1TI,65,PRODI S1 TEKNIK INDUSTRI (FRI) (2019),DOSEN PROFESIONAL PART TIME,L,0.0,0.0,0.0,0.0,0.0,5.4,TDK MEMENUHI,0,-4.495265493546834,-4.495265493546834,0.7289621607424752,-4.495265493546834,0.7289621607424752,0.09552034686555272
30,S1TI-066,S1TI,66,PRODI S1 TEKNIK INDUSTRI (FRI) (2019),DOSEN PROFESIONAL FULL TIME,LK,4.168333333333333,5.75,2.8,2.083333333333335,0.0,40.60333333333334,MEMENUHI,2,2.6952418615810156,2.6952418615810156,0.661303404981933,2.6952418615810156,0.661303404981933,3.149981084384439
89,S1TI-067,S1TI,67,PRODI S1 TEKNIK INDUSTRI (FRI) (2019),DOSEN PROFESIONAL PART TIME,NJFA,0.75,1.0,0.0,0.0,0.0,14.6,TDK MEMENUHI,0,-3.5113986321969817,-3.5113986321969817,0.4349750821100699,-3.5113986321969817,0.4349750821100699,0.7716959743228657
113,S1TI-068,S1TI,68,PRODI S1 TEKNIK INDUSTRI (FRI) (2019),DOSEN PROFESIONAL FULL TIME,NJFA,0.0,0.0,0.0,0.0,0.0,0.0,TDK MEMENUHI,0,-4.495265493546834,-4.495265493546834,0.7289621607424752,-4.495265493546834,0.7289621607424752,0.09552034686555272
56,S1TI-069,S1TI,69,PRODI S1 TEKNIK INDUSTRI (FRI) (2019),DOSEN PROFESIONAL FULL TIME,AA,1.1666666666666643,0.0,0.0,0.0,0.0,14.433333333333328,TDK MEMENUHI,0,-3.72648644543671,-3.72648644543671,-0.12043375865037943,-3.72648644543671,-0.12043375865037943,-0.11742327551440818
55,S1TI-070,S1TI,70,PRODI S1 TEKNIK INDUSTRI (FRI) (2019),DOSEN PROFESIONAL PART TIME,L,0.6983333333333288,0.41999999999999993,0.75,0.0,0.0,24.816666666666656,MEMENUHI,0,-3.6960829783317792,-3.6960829783317792,0.37939971720285187,-3.6960829783317792,0.37939971720285187,0.382857098834213
112,S1TI-071,S1TI,71,PRODI S1 TEKNIK INDUSTRI (FRI) (2019),DOSEN PROFESIONAL FULL TIME,NJFA,0.0,0.0,0.0,0.0,0.0,0.0,TDK MEMENUHI,0,-4.495265493546834,-4.495265493546834,0.7289621607424752,-4.495265493546834,0.7289621607424752,0.09552034686555272
90,S1TI-072,S1TI,72,PRODI S1 TEKNIK INDUSTRI (FRI) (2019),DOSEN PROFESIONAL FULL TIME,L,1.6849999999999987,0.0,0.0,1.0,0.0,24.869999999999997,TDK MEMENUHI,0,-2.8423387328844645,-2.8423387328844645,0.1357637372263593,-2.8423387328844645,0.1357637372263593,-0.7561371016537621
111,S1TI-073,S1TI,73,PRODI S1 TEKNIK INDUSTRI (FRI) (2019),DOSEN PROFESIONAL FULL TIME,NJFA,0.0,0.0,0.0,0.0,0.0,15.0,TDK MEMENUHI,0,-4.495265493546834,-4.495265493546834,0.7289621607424752,-4.495265493546834,0.7289621607424752,0.09552034686555272
101,S1TI-074,S1TI,74,PRODI S1 TEKNIK INDUSTRI (FRI) (2019),DOSEN PROFESIONAL FULL TIME,NJFA,0.0,0.0,0.0,0.0,0.0,0.0,TDK MEMENUHI,0,-4.495265493546834,-4.495265493546834,0.7289621607424752,-4.495265493546834,0.7289621607424752,0.09552034686555272
25,S1SI-031,S1SI,31,PRODI S1 SISTEM INFORMASI (FRI) (2019),DOSEN PROFESIONAL FULL TIME,NJFA,4.640000000000004,2.0,0.85,1.25,0.0,35.28000000000001,MEMENUHI,2,0.3709607131976602,0.3709607131976602,-1.2930695401405339,0.3709607131976602,-1.2930695401405339,0.27770140057707987
73,S1SI-032,S1SI,32,PRODI S1 SISTEM INFORMASI (FRI) (2019),DOSEN PROFESIONAL FULL TIME,NJFA,3.758333333333349,1.58,1.35,7.8333333333333,0.0,50.5433333333333,MEMENUHI,2,3.2452879806710637,3.2452879806710637,3.4493171321081415,3.2452879806710637,3.4493171321081415,-3.436020428135777
63,S1SI-033,S1SI,33,PRODI S1 SISTEM INFORMASI (FRI) (2019),DOSEN PROFESIONAL FULL TIME,L,2.856666666666669,2.0,1.05,1.5,0.0,32.81333333333334,MEMENUHI,0,-0.6329628727245227,-0.6329628727245227,0.17781894865240894,-0.6329628727245227,0.17781894865240894,0.4867238144242436
32,S1SI-034,S1SI,34,PRODI S1 SISTEM INFORMASI (FRI) (2019),DOSEN PEGAWAI TETAP,AA,3.290000000000001,0.0,0.0,0.0,0.0,17.880000000000003,TDK MEMENUHI,1,-2.327308577876277,-2.327308577876277,-1.6663343319453803,-2.327308577876277,-1.6663343319453803,-0.5049806682459386
77,S1SI-035,S1SI,35,PRODI S1 SISTEM INFORMASI (FRI) (2019),DOSEN PROFESIONAL FULL TIME,L,5.151666666666664,0.0,2.35,0.5,0.0,35.203333333333326,MEMENUHI,1,-0.41140169572006247,-0.41140169572006247,-2.5388768886468007,-0.41140169572006247,-2.5388768886468007,-0.8871256304855065
84,S1SI-036,S1SI,36,PRODI S1 SISTEM INFORMASI (FRI) (2019),DOSEN PROFESIONAL FULL TIME,NJFA,3.125,1.625,0.75,4.25,0.0,39.33,MEMENUHI,2,0.7990160084719349,0.7990160084719349,1.6090611236587786,0.7990160084719349,1.6090611236587786,-1.3927693198419446
34,S1SI-037,S1SI,37,PRODI S1 SISTEM INFORMASI (FRI) (2019),DOSEN PEGAWAI TETAP,L,5.425000000000001,2.834999999999999,1.25,3.16666666666665,0.0,65.2533333333333,MEMENUHI,2,2.4081880086127225,2.4081880086127225,-0.41151466834502193,2.4081880086127225,-0.41151466834502193,-0.1904385969247229
97,S1SI-038,S1SI,38,PRODI S1 SISTEM INFORMASI (FRI) (2019),DOSEN PEGAWAI TETAP,AA,3.193333333333335,1.21,2.35,8.0833333333333,0.0,55.84333333333328,MEMENUHI,2,3.0052684648833576,3.0052684648833576,3.9964665798791223,3.0052684648833576,3.9964665798791223,-3.672009616966121
53,S1SI-039,S1SI,39,PRODI S1 SISTEM INFORMASI (FRI) (2019),DOSEN PEGAWAI TETAP,AA,5.864999999999998,3.0,0.0,3.666666666666655,0.0,37.063333333333304,TDK MEMENUHI,2,2.8279491519884967,2.8279491519884967,-0.461815784200206,2.8279491519884967,-0.461815784200206,-0.5308291897803993
13,S1SI-040,S1SI,40,PRODI S1 SISTEM INFORMASI (FRI) (2019),DOSEN PEGAWAI TETAP,L,6.0,0.0,0.0,0.0,0.0,12.0,TDK MEMENUHI,1,-0.5415446746947538,-0.5415446746947538,-3.639359710420786,-0.5415446746947538,-3.639359710420786,-0.9996182825171058
36,S1SI-041,S1SI,41,PRODI S1 SISTEM INFORMASI (FRI) (2019),DOSEN PEGAWAI TETAP,LK,7.758333333333327,3.0000000000000018,2.0,2.5,0.0,48.246666666666655,MEMENUHI,2,3.7981714723985127,3.7981714723985127,-2.4380996887923967,3.7981714723985127,-2.4380996887923967,-0.046122105764240036
103,S1SI-042,S1SI,42,PRODI S1 SISTEM INFORMASI (FRI) (2019),DOSEN CALON PEGAWAI TETAP,NJFA,3.3916666666666657,0.8300000000000001,0.85,2.5,0.0,35.31333333333333,MEMENUHI,0,-0.34628772125895796,-0.34628772125895796,0.11284686274657076,-0.34628772125895796,0.11284686274657076,-1.1258709531082374
88,S1SI-043,S1SI,43,PRODI S1 SISTEM INFORMASI (FRI) (2019),DOSEN PEGAWAI TETAP,L,3.41,2.915,0.0,1.25,0.0,39.15,TDK MEMENUHI,2,-0.14266157899020887,-0.14266157899020887,-0.22700086098253727,-0.14266157899020887,-0.22700086098253727,1.1630771303261758
60,S1SI-044,S1SI,44,PRODI S1 SISTEM INFORMASI (FRI) (2019),DOSEN PEGAWAI TETAP,AA,5.4,0.0,0.0,0.0,0.0,10.8,TDK MEMENUHI,1,-0.9369167565799617,-0.9369167565799617,-3.20252752330446,-0.9369167565799617,-3.20252752330446,-0.89010441957884
