no,kode_nama,kode,no_urut,pendidikan_terakhir,kelompok_keahlian,inpassing,sertifikasi,program_studi,status_kepegawaian,jfa,dik_diakui,lit_diakui,abdimas_diakui,penunjang,prof_diakui,total_sks,pemenuhan_tridarma,cluster,PC1_1d,PC1_2d,PC2_2d,PC1_3d,PC2_3d,PC3_3d
124,S1TI-023,S1TI,23,S1,ENGINEERING MANAGEMENT SYSTEM,PENATA TK 1,BELUM,PRODI S1 TEKNIK INDUSTRI (FRI) (2019),DOSEN PEGAWAI TETAP,AA,5.82333333333334,0.5,1.25,1.25,0.0,23.7466666666667,MEMENUHI,0,0.4194472687086015,0.4194472687086015,-2.5081373835572243,0.4194472687086015,-2.5081373835572243,-1.1187694169354752
120,S1TI-024,S1TI,24,S2,ENGINEERING MANAGEMENT SYSTEM,PENATA MUDA TK 1,BELUM,PRODI S1 TEKNIK INDUSTRI (FRI) (2019),DOSEN PEGAWAI TETAP,L,8.26,0.0,1.75,1.0,0.0,30.02,TDK MEMENUHI,0,1.692631797623213,1.692631797623213,-4.5548912563479425,1.692631797623213,-4.5548912563479425,-1.791620991041037
4,S1TI-025,S1TI,25,S2,PRODUCTION AND MANUFACTURING SYSTEM,PEMBINA UTAMA,SUDAH,PRODI S1 TEKNIK INDUSTRI (FRI) (2019),DOSEN PEGAWAI TETAP,L,3.11833333333333,0.5,1.25,1.25,0.0,41.4366666666667,MEMENUHI,0,-1.3232595672990362,-1.3232595672990362,-0.5045858324254148,-1.3232595672990362,-0.5045858324254148,-0.6201979480785629
40,S1TI-026,S1TI,26,S1,ENTERPRISE AND INDUSTRIAL SYSTEM,PENATA,SUDAH,PRODI S1 TEKNIK INDUSTRI (FRI) (2019),DOSEN PEGAWAI TETAP,L,5.24333333333333,3.5,0.75,3.5,0.0,37.6366666666666,MEMENUHI,0,2.6897921488157936,2.6897921488157936,0.012313673537574293,2.6897921488157936,0.012313673537574293,0.1584755734334407
128,S1TI-027,S1TI,27,S2,PRODUCTION AND MANUFACTURING SYSTEM,PEMBINA UTAMA,BELUM,PRODI S1 TEKNIK INDUSTRI (FRI) (2019),DOSEN PEGAWAI TETAP,AA,0.800000000000001,1.29,1.25,1.25,0.0,23.63,MEMENUHI,0,-2.42538108429408,-2.42538108429408,1.4027978932181384,-2.42538108429408,1.4027978932181384,0.44974267140445384
6,S1TI-028,S1TI,28,S1,CYBERNETICS,PEMBINA UTAMA MADYA,BELUM,PRODI S1 TEKNIK INDUSTRI (FRI) (2019),DOSEN PEGAWAI TETAP,AA,5.82666666666666,1.75,1.65,1.25,0.0,31.4533333333333,MEMENUHI,0,1.1127642887152687,1.1127642887152687,-2.18216154967298,1.1127642887152687,-2.18216154967298,-0.06486235046115986
71,S1TI-029,S1TI,29,S3,PRODUCTION AND MANUFACTURING SYSTEM,PEMBINA,BELUM,PRODI S1 TEKNIK INDUSTRI (FRI) (2019),DOSEN PEGAWAI TETAP,AA,4.39333333333334,1.0,1.25,4.66666666666665,0.0,33.370000000000005,MEMENUHI,0,1.63966002479457,1.63966002479457,0.8015733464818324,1.63966002479457,0.8015733464818324,-2.305525037465433
61,S1TI-030,S1TI,30,S3,ENTERPRISE AND INDUSTRIAL SYSTEM,PENATA TK 1,SUDAH,PRODI S1 TEKNIK INDUSTRI (FRI) (2019),DOSEN PEGAWAI TETAP,L,3.3,4.75,1.25,8.25,0.0,62.870000000000005,MEMENUHI,0,4.779642060388679,4.779642060388679,4.748421732181888,4.779642060388679,4.748421732181888,-1.0011595189494962
7,S1TI-031,S1TI,31,S2,PRODUCTION AND MANUFACTURING SYSTEM,PEMBINA,BELUM,PRODI S1 TEKNIK INDUSTRI (FRI) (2019),DOSEN PEGAWAI TETAP,L,3.16666666666666,2.0,2.35,3.25,0.0,37.5333333333333,MEMENUHI,0,0.7570171042642299,0.7570171042642299,1.1431991930921892,0.7570171042642299,1.1431991930921892,-0.39231994599404746
3,S1TI-032,S1TI,32,S2,ENTERPRISE AND INDUSTRIAL SYSTEM,PEMBINA,SUDAH,PRODI S1 TEKNIK INDUSTRI (FRI) (2019),DOSEN PEGAWAI TETAP,AA,2.725,3.0,0.75,4.33333333333333,0.0,42.9166666666667,MEMENUHI,0,1.2814625973904834,1.2814625973904834,2.276749921202785,1.2814625973904834,2.276749921202785,-0.2370320613756066
45,S1TI-033,S1TI,33,S3,CYBERNETICS,PENATA,BELUM,PRODI S1 TEKNIK INDUSTRI (FRI) (2019),DOSEN PEGAWAI TETAP,AA,3.39333333333333,1.5,0.75,3.16666666666667,0.0,28.82,MEMENUHI,0,0.32209556855552063,0.32209556855552063,0.6931667368121682,0.32209556855552063,0.6931667368121682,-0.946296122657057
125,S1TI-034,S1TI,34,S2,ENTERPRISE AND INDUSTRIAL SYSTEM,PEMBINA UTAMA MADYA,SUDAH,PRODI S1 TEKNIK INDUSTRI (FRI) (2019),DOSEN PEGAWAI TETAP,L,4.11,3.915,0.75,3.33333333333333,0.0,35.216666666666704,MEMENUHI,0,2.072908388561897,2.072908388561897,0.8477782111287625,2.072908388561897,0.8477782111287625,0.7955419356025956
35,S1TI-035,S1TI,35,S2,ENGINEERING MANAGEMENT SYSTEM,PEMBINA UTAMA,SUDAH,PRODI S1 TEKNIK INDUSTRI (FRI) (2019),DOSEN PEGAWAI TETAP,AA,5.02333333333334,3.71,2.65,2.25,0.0,42.1666666666667,MEMENUHI,0,2.300099175540869,2.300099175540869,-0.42310878714960004,2.300099175540869,-0.42310878714960004,1.2282912067200875
9,S1TI-036,S1TI,36,S1,ENTERPRISE AND INDUSTRIAL SYSTEM,PENATA TK 1,SUDAH,PRODI S1 TEKNIK INDUSTRI (FRI) (2019),DOSEN PEGAWAI TETAP,L,2.23166666666667,3.25,0.75,0.75,0.0,20.9633333333333,TDK MEMENUHI,0,-0.8985897954963307,-0.8985897954963307,0.4683117049465946,-0.8985897954963307,0.4683117049465946,2.004909445902066
95,S1TI-037,S1TI,37,S2,PRODUCTION AND MANUFACTURING SYSTEM,PENATA MUDA TK 1,BELUM,PRODI S1 TEKNIK INDUSTRI (FRI) (2019),DOSEN PEGAWAI TETAP,NJFA,3.06833333333333,3.21,2.35,1.25,0.0,47.5066666666667,MEMENUHI,0,0.18474110431619056,0.18474110431619056,0.26049122094580524,0.18474110431619056,0.26049122094580524,1.6971558217784362
10,S1TI-038,S1TI,38,S1,ENGINEERING MANAGEMENT SYSTEM,PEMBINA,BELUM,PRODI S1 TEKNIK INDUSTRI (FRI) (2019),DOSEN PEGAWAI TETAP,L,6.89,0.0,0.75,0.0,0.0,15.05,TDK MEMENUHI,0,0.07636987300508466,0.07636987300508466,-4.232226242803854,0.07636987300508466,-4.232226242803854,-1.089805253706002
50,S1TI-039,S1TI,39,S2,PRODUCTION AND MANUFACTURING SYSTEM,PEMBINA,SUDAH,PRODI S1 TEKNIK INDUSTRI (FRI) (2019),DOSEN PEGAWAI TETAP,AA,0.0,0.0,0.0,0.0,0.0,10.0,TDK MEMENUHI,0,-4.497068831310503,-4.497068831310503,0.819625536068736,-4.497068831310503,0.819625536068736,0.10945496506706102
49,S1TI-040,S1TI,40,S3,ENGINEERING MANAGEMENT SYSTEM,PEMBINA UTAMA MUDA,BELUM,PRODI S1 TEKNIK INDUSTRI (FRI) (2019),DOSEN PEGAWAI TETAP,AA,6.83333333333333,3.0,3.85,2.25,0.0,44.966666666666704,MEMENUHI,0,3.329614654738853,3.329614654738853,-1.8523710857496176,3.329614654738853,-1.8523710857496176,0.43019088963315344
47,S1TI-041,S1TI,41,S3,ENGINEERING MANAGEMENT SYSTEM,PEMBINA UTAMA,BELUM,PRODI S1 TEKNIK INDUSTRI (FRI) (2019),DOSEN PEGAWAI TETAP,AA,2.93333333333333,1.75,2.15,1.0,0.0,17.2666666666667,TDK MEMENUHI,0,-0.8001563097904801,-0.8001563097904801,-0.1606682326542539,-0.8001563097904801,-0.1606682326542539,0.6514164454075871
14,S1TI-042,S1TI,42,S1,ENGINEERING MANAGEMENT SYSTEM,PEMBINA TK 1,BELUM,PRODI S1 TEKNIK INDUSTRI (FRI) (2019),DOSEN PEGAWAI TETAP,L,6.85,0.0,0.0,0.0,0.0,13.700000000000001,TDK MEMENUHI,0,-0.08392952386049418,-0.08392952386049418,-4.2540632348195615,-0.08392952386049418,-4.2540632348195615,-1.1531012499679976
74,S1TI-043,S1TI,43,S2,ENTERPRISE AND INDUSTRIAL SYSTEM,PEMBINA TK 1,SUDAH,PRODI S1 TEKNIK INDUSTRI (FRI) (2019),DOSEN PROFESIONAL FULL TIME,AA,2.52333333333333,3.0,2.35,5.91666666666665,0.0,44.18,MEMENUHI,0,2.3161148634621487,2.3161148634621487,3.5230467858173014,2.3161148634621487,3.5230467858173014,-0.9096902845338523
129,S1TI-044,S1TI,44,S1,ENGINEERING MANAGEMENT SYSTEM,PENATA MUDA TK 1,BELUM,PRODI S1 TEKNIK INDUSTRI (FRI) (2019),DOSEN PEGAWAI TETAP,L,8.69,1.33,1.35,2.25,0.0,60.53,MEMENUHI,0,3.2498027264506057,3.2498027264506057,-3.8012553471076522,3.2498027264506057,-3.8012553471076522,-1.5060691005245819
51,S1TI-045,S1TI,45,S2,CYBERNETICS,PEMBINA UTAMA MUDA,BELUM,PRODI S1 TEKNIK INDUSTRI (FRI) (2019),DOSEN PEGAWAI TETAP,AA,6.55833333333334,3.875,2.35,0.0,0.0,48.1666666666667,MEMENUHI,0,2.069891831966381,2.069891831966381,-2.9436841630484976,2.069891831966381,-2.9436841630484976,2.2742632276315344
59,S1TI-046,S1TI,46,S3,PRODUCTION AND MANUFACTURING SYSTEM,PEMBINA UTAMA,BELUM,PRODI S1 TEKNIK INDUSTRI (FRI) (2019),DOSEN PEGAWAI TETAP,AA,4.15166666666667,2.21,2.45,1.5,0.0,40.5233333333333,MEMENUHI,0,0.5436490486237548,0.5436490486237548,-0.6199893618390461,0.5436490486237548,-0.6199893618390461,0.5575564114915827
121,S1TI-047,S1TI,47,S2,PRODUCTION AND MANUFACTURING SYSTEM,PENATA MUDA TK 1,BELUM,PRODI S1 TEKNIK INDUSTRI (FRI) (2019),DOSEN PEGAWAI TETAP,L,7.31166666666666,0.33,0.75,0.0,0.0,18.9533333333333,MEMENUHI,0,0.5115573059960667,0.5115573059960667,-4.465084964676388,0.5115573059960667,-4.465084964676388,-0.8990811254241884
41,S1TI-048,S1TI,48,S2,PRODUCTION AND MANUFACTURING SYSTEM,PENATA,SUDAH,PRODI S1 TEKNIK INDUSTRI (FRI) (2019),DOSEN PEGAWAI TETAP,NJFA,6.55,2.0,0.0,0.75,0.0,25.17,MEMENUHI,0,1.129563535171719,1.129563535171719,-3.082672315758425,1.129563535171719,-3.082672315758425,0.12147668209811682
100,S1TI-049,S1TI,49,S1,CYBERNETICS,PEMBINA UTAMA,SUDAH,PRODI S1 TEKNIK INDUSTRI (FRI) (2019),DOSEN CALON PEGAWAI TETAP,AA,3.81833333333334,3.0,1.15,3.5,0.0,41.3366666666667,MEMENUHI,0,1.595711018742032,1.595711018742032,0.9748378927733887,1.595711018742032,0.9748378927733887,0.052081428007993605
115,S1TI-050,S1TI,50,S3,ENGINEERING MANAGEMENT SYSTEM,PEMBINA TK 1,BELUM,PRODI S1 TEKNIK INDUSTRI (FRI) (2019),DOSEN PEGAWAI TETAP,L,4.93333333333333,5.0,1.55,1.25,0.0,31.4666666666667,MEMENUHI,0,2.1297870654638174,2.1297870654638174,-0.7447528146829243,2.1297870654638174,-0.7447528146829243,2.734131697555641
119,S1TI-051,S1TI,51,S1,ENGINEERING MANAGEMENT SYSTEM,PEMBINA UTAMA,SUDAH,PRODI S1 TEKNIK INDUSTRI (FRI) (2019),DOSEN PEGAWAI TETAP,L,2.675,0.0,1.25,1.91666666666667,0.0,19.0133333333333,TDK MEMENUHI,0,-1.4871392053350507,-1.4871392053350507,0.11902116440342364,-1.4871392053350507,0.11902116440342364,-1.3075705300176566
43,S1TI-052,S1TI,52,S1,PRODUCTION AND MANUFACTURING SYSTEM,PENATA MUDA TK 1,BELUM,PRODI S1 TEKNIK INDUSTRI (FRI) (2019),DOSEN PEGAWAI TETAP,AA,5.93166666666666,0.0,0.0,0.0,0.0,19.3633333333333,TDK MEMENUHI,0,-0.6755693677546476,-0.6755693677546476,-3.5738679762406154,-0.6755693677546476,-3.5738679762406154,-0.9838388474170676
11,S1TI-053,S1TI,53,S1,ENGINEERING MANAGEMENT SYSTEM,PEMBINA,BELUM,PRODI S1 TEKNIK INDUSTRI (FRI) (2019),DOSEN PROFESIONAL PART TIME,NJFA,1.43333333333334,0.5,0.75,0.0,0.0,10.9666666666667,MEMENUHI,0,-3.191340750124816,-3.191340750124816,-0.07015901732834595,-3.191340750124816,-0.07015901732834595,0.3226716545511949
68,S1TI-054,S1TI,54,S1,CYBERNETICS,PEMBINA,BELUM,PRODI S1 TEKNIK INDUSTRI (FRI) (2019),DOSEN PROFESIONAL FULL TIME,LK,2.385,2.5,1.1,2.0,0.0,24.470000000000002,MEMENUHI,0,-0.41584905218038515,-0.41584905218038515,0.9774754922059837,-0.41584905218038515,0.9774754922059837,0.7201160027587405
83,S1TI-055,S1TI,55,S1,ENTERPRISE AND INDUSTRIAL SYSTEM,PEMBINA TK 1,BELUM,PRODI S1 TEKNIK INDUSTRI (FRI) (2019),DOSEN PROFESIONAL FULL TIME,NJFA,2.92333333333333,1.75,1.75,3.5,0.0,36.0466666666667,MEMENUHI,0,0.5073065796354027,0.5073065796354027,1.377924893278395,0.5073065796354027,1.377924893278395,-0.7432535135415924
46,S1TI-056,S1TI,56,S3,ENTERPRISE AND INDUSTRIAL SYSTEM,PEMBINA UTAMA,SUDAH,PRODI S1 TEKNIK INDUSTRI (FRI) (2019),DOSEN PROFESIONAL FULL TIME,AA,3.535,4.5,0.75,0.0,0.0,23.720000000000002,MEMENUHI,0,0.14481207686151065,0.14481207686151065,-0.6636401495817652,0.14481207686151065,-0.6636401495817652,3.189164348502337
24,S1TI-057,S1TI,57,S2,PRODUCTION AND MANUFACTURING SYSTEM,PEMBINA,BELUM,PRODI S1 TEKNIK INDUSTRI (FRI) (2019),DOSEN PROFESIONAL FULL TIME,NJFA,2.93333333333333,2.415,0.55,1.0,0.0,30.9466666666667,MEMENUHI,0,-0.757620274570161,-0.757620274570161,-0.11032842588487196,-0.757620274570161,-0.11032842588487196,1.0416111695677772
94,S1TI-058,S1TI,58,S2,CYBERNETICS,PEMBINA UTAMA,BELUM,PRODI S1 TEKNIK INDUSTRI (FRI) (2019),DOSEN PROFESIONAL FULL TIME,L,0.0,0.0,0.0,0.0,0.0,0.0,TDK MEMENUHI,0,-4.497068831310503,-4.497068831310503,0.819625536068736,-4.497068831310503,0.819625536068736,0.10945496506706102
72,S1TI-059,S1TI,59,S3,ENGINEERING MANAGEMENT SYSTEM,PENATA,SUDAH,PRODI S1 TEKNIK INDUSTRI (FRI) (2019),DOSEN PROFESIONAL FULL TIME,AA,2.41,1.75,1.85,2.0,0.0,31.220000000000002,MEMENUHI,0,-0.6368658112900318,-0.6368658112900318,0.8298244812323707,-0.6368658112900318,0.8298244812323707,0.17607779915866004
104,S1TI-060,S1TI,60,S1,PRODUCTION AND MANUFACTURING SYSTEM,PEMBINA UTAMA,SUDAH,PRODI S1 TEKNIK INDUSTRI (FRI) (2019),DOSEN PROFESIONAL FULL TIME,NJFA,0.0,0.0,0.0,0.0,0.0,0.0,TDK MEMENUHI,0,-4.497068831310503,-4.497068831310503,0.819625536068736,-4.497068831310503,0.819625536068736,0.10945496506706102
93,S1TI-061,S1TI,61,S2,PRODUCTION AND MANUFACTURING SYSTEM,PEMBINA UTAMA MUDA,BELUM,PRODI S1 TEKNIK INDUSTRI (FRI) (2019),DOSEN PROFESIONAL FULL TIME,NJFA,2.31833333333333,2.0,0.0,0.0,0.0,29.4366666666667,TDK MEMENUHI,0,-2.0124005824607143,-2.0124005824607143,-0.4159326237953344,-2.0124005824607143,-0.4159326237953344,1.309082333567167
26,S1TI-062,S1TI,62,S3,ENTERPRISE AND INDUSTRIAL SYSTEM,PENATA MUDA TK 1,BELUM,PRODI S1 TEKNIK INDUSTRI (FRI) (2019),DOSEN PROFESIONAL PART TIME,NJFA,0.8833333333333291,1.5,0.0,1.25,0.0,12.9166666666667,TDK MEMENUHI,0,-2.4918460014758836,-2.4918460014758836,1.305867748414054,-2.4918460014758836,1.305867748414054,0.48742982593373374
58,S1TI-063,S1TI,63,S2,PRODUCTION AND MANUFACTURING SYSTEM,PEMBINA UTAMA MADYA,SUDAH,PRODI S1 TEKNIK INDUSTRI (FRI) (2019),DOSEN PROFESIONAL FULL TIME,NJFA,2.36833333333333,3.165,1.65,0.75,0.0,25.8666666666667,MEMENUHI,0,-0.6912272716185454,-0.6912272716185454,0.4083742664238468,-0.6912272716185454,0.4083742664238468,1.9953775201816804
75,S1TI-064,S1TI,64,S1,CYBERNETICS,PENATA MUDA TK 1,SUDAH,PRODI S1 TEKNIK INDUSTRI (FRI) (2019),DOSEN PROFESIONAL PART TIME,NJFA,0.0,0.0,0.0,0.0,0.0,2.4,TDK MEMENUHI,0,-4.497068831310503,-4.497068831310503,0.819625536068736,-4.497068831310503,0.819625536068736,0.10945496506706102
23,S1TI-065,S1TI,65,S1,ENTERPRISE AND INDUSTRIAL SYSTEM,PEMBINA UTAMA MUDA,SUDAH,PRODI S1 TEKNIK INDUSTRI (FRI) (2019),DOSEN PROFESIONAL PART TIME,L,0.0,0.0,0.0,0.0,0.0,5.4,TDK MEMENUHI,0,-4.497068831310503,-4.497068831310503,0.819625536068736,-4.497068831310503,0.819625536068736,0.10945496506706102
30,S1TI-066,S1TI,66,S2,CYBERNETICS,PENATA TK 1,SUDAH,PRODI S1 TEKNIK INDUSTRI (FRI) (2019),DOSEN PROFESIONAL FULL TIME,LK,4.16833333333333,5.75,2.8,2.08333333333333,0.0,40.6033333333333,MEMENUHI,0,2.69468535503295,2.69468535503295,0.6077876936170383,2.69468535503295,0.6077876936170383,3.1500713369704245
89,S1TI-067,S1TI,67,S1,ENTERPRISE AND INDUSTRIAL SYSTEM,PENATA,BELUM,PRODI S1 TEKNIK INDUSTRI (FRI) (2019),DOSEN PROFESIONAL PART TIME,NJFA,0.75,1.0,0.0,0.0,0.0,14.6,TDK MEMENUHI,0,-3.5183419331578647,-3.5183419331578647,0.5049098608211464,-3.5183419331578647,0.5049098608211464,0.7846841117967019
113,S1TI-068,S1TI,68,S1,ENGINEERING MANAGEMENT SYSTEM,PEMBINA,SUDAH,PRODI S1 TEKNIK INDUSTRI (FRI) (2019),DOSEN PROFESIONAL FULL TIME,NJFA,0.0,0.0,0.0,0.0,0.0,0.0,TDK MEMENUHI,0,-4.497068831310503,-4.497068831310503,0.819625536068736,-4.497068831310503,0.819625536068736,0.10945496506706102
56,S1TI-069,S1TI,69,S3,PRODUCTION AND MANUFACTURING SYSTEM,PEMBINA UTAMA MUDA,BELUM,PRODI S1 TEKNIK INDUSTRI (FRI) (2019),DOSEN PROFESIONAL FULL TIME,AA,1.16666666666666,0.0,0.0,0.0,0.0,14.4333333333333,TDK MEMENUHI,0,-3.7454392655647633,-3.7454392655647633,-0.044506371381821334,-3.7454392655647633,-0.044506371381821334,-0.10557894017005252
55,S1TI-070,S1TI,70,S1,ENGINEERING MANAGEMENT SYSTEM,PENATA,BELUM,PRODI S1 TEKNIK INDUSTRI (FRI) (2019),DOSEN PROFESIONAL PART TIME,L,0.698333333333329,0.42000000000000004,0.75,0.0,0.0,24.816666666666702,MEMENUHI,0,-3.7045102935870706,-3.7045102935870706,0.4549802688592949,-3.7045102935870706,0.4549802688592949,0.39306579655715634
112,S1TI-071,S1TI,71,S3,ENTERPRISE AND INDUSTRIAL SYSTEM,PENATA TK 1,BELUM,PRODI S1 TEKNIK INDUSTRI (FRI) (2019),DOSEN PROFESIONAL FULL TIME,NJFA,0.0,0.0,0.0,0.0,0.0,0.0,TDK MEMENUHI,0,-4.497068831310503,-4.497068831310503,0.819625536068736,-4.497068831310503,0.819625536068736,0.10945496506706102
90,S1TI-072,S1TI,72,S3,ENGINEERING MANAGEMENT SYSTEM,PEMBINA TK 1,SUDAH,PRODI S1 TEKNIK INDUSTRI (FRI) (2019),DOSEN PROFESIONAL FULL TIME,L,1.685,0.0,0.0,1.0,0.0,24.87,TDK MEMENUHI,0,-2.857239244375324,-2.857239244375324,0.19502574524669072,-2.857239244375324,0.19502574524669072,-0.7446447097469248
